,venta_usd,rarity_rank,Messy Hair,Mohawk Dark,Medical Mask,Pipe,Mustache,Horned Rim Glasses,Tiara,Cap Forward,Hidden Mole,Fedora,Pilot Helmet,Mohawk,Muttonchops,Clown Eyes Green,Bandana,Crazy Hair,3D Glasses,Small Shades,Frumpy Hair,Big Beard,Headband,Wild Hair,Purple Lipstick,Half Shaved,Hidden Mustache,Big Shades,Luxurious Beard,VR,Mohawk Thin,Silver Chain,Chinstrap,Do-rag,Choker,Top Hat,Cigarette,Pigtails,Nerd Glasses,Vampire Hair,Straight Hair Blonde,Buck Teeth,Clown Nose,Wild Blonde,Gold Chain,Blonde Short,Smile,Handlebars,Blonde Bob,Frown,Beanie,Vape,Rosy Cheeks,Straight Hair,Cowboy Hat,Wild White Hair,Hidden Lipstick,Hidden Buck Teeth,Police Cap,Cap,Knitted Cap,Orange Side,Hot Lipstick,Earring,Spots,Tassle Hat,Classic Shades,Eye Patch,Hidden Earring,Clown Eyes Blue,Front Beard Dark,Shaved Head,Normal Beard,Goat,Shadow Beard,Stringy Hair,Purple Hair,Blue Eye Shadow,Normal Beard Black,Regular Shades,Green Eye Shadow,Straight Hair Dark,Mole,Hidden Frown,Clown Hair Green,Welding Goggles,Hidden Smile,Purple Eye Shadow,Red Mohawk,Eye Mask,Black Lipstick,Hoodie,Hidden Handlebars,Front Beard,Peak Spike,Dark Hair,Pink With Hat,total_traits,num_sales,tipus_Alien,tipus_Ape,tipus_Female,tipus_Male,tipus_Zombie,skin_Albino-skinned,skin_Alien-skinned,skin_Ape-skinned,skin_Dark-skinned,skin_Light-skinned,skin_Mid-skinned,skin_Zombie-skinned
0,0.0028939731112774705,0.20226067820346105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,0
1,0.03723093331145591,0.4352305691707512,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0
2,0.00023996800426609785,0.015404621386415926,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0
3,0.00010767795063222339,0.7636290887266179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
4,0.44371109493093225,0.28248474542362706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0
5,0.007073928604391209,0.012403721116334901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0
6,0.00046762995703137017,0.021906571971591477,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,1,0,0,0
7,0.07102540174130628,0.9955986796038812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0
8,0.04292658414775466,0.6761028308492547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,1,0
9,0.19938367192066697,0.9807942382714814,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0
